,ans_index,answer,sent_numbers,get_multiqa_score,score_label,status,similarity_to_true,get_mean_all_results
0,1,abstraction is generalizing concepts. engineers can use this for calculating abstract things. this helps for engineers to solving abstract problems. abstraction is useful for think easily,4,0.7600128650665283,0.155825674533844,0,0.920442828327682,0.6120937893093514
1,2,i vested zero. and then invested number. first of all binary system. then we calculate some science and path problems with this invested.,4,0.17036545276641846,0.11117024719715118,0,0.894376849170226,0.3919708497112652
2,3,there is a famous line today s abstract path is tomorrow s applied. which means that we developed path .and better way to express things with abstract path.,2,0.3819938898086548,0.3876972794532776,1,0.8686406857613503,0.5461106183410943
3,4,abstraction is one of the greatest tool of the engineer. by abstraction a problem we can solve little pieces of a bigger problem and connect all of the at the end.,2,0.7432200312614441,0.30181220173835754,1,0.8551637618340279,0.6333986649446098
4,5,"before abstract path is today s prove science. some ideas can be abstract now, however it might be prove by other scientists in the future. so it is important to get a development.",3,0.43851393461227417,0.17593719065189362,0,0.8948054307112773,0.5030855186584816
5,6,with abstraction we can understand things that difficult to understand approximation law by infinity instant change abstract predict interest approximation senate tragedy democracy,1,0.4777904748916626,0.16194215416908264,0,0.8813429732816697,0.5070252007808049
6,8,"zero is representative abstraction. thus, calculating and engineering are better",2,0.48776113986968994,0.5975907444953918,1,0.8918922825769608,0.6590813889806809
7,9,"nothingness or having nothing. it gives rise the ability for a common person to be able to do mathematics isn t. before it, mathematicians struggled to perform the simplest arithmetic calculations zero helps generalized nothingness",4,0.3030822277069092,0.06767181307077408,0,0.8968922907101119,0.42254877716259837
8,10,"it helps us to make calculations, calculating more easily. it helps us to generalized things. for instance before the invention of , they just use nothing. invention of zero helps generalizing and representing nothingness. we observe nature and convert it to theory information.",5,0.4147888422012329,0.13028289377689362,0,0.9354132333781082,0.49349498978541156
9,11,today s abstract path is tomorrow s applied path. everything is more easier with abstract path.,2,0.33497101068496704,0.5747441649436951,1,0.7615962957171165,0.5571038237819262
10,12,with abstraction you can understand examples and problem time in engineering process. through abstraction when you solved problem so you will be able translate problem which solved from one branch of engineering into another. so you will gain time and money because you won t spend money and time to solve them again,3,0.6642987728118896,0.052644748240709305,0,0.8964009624571044,0.5377814945032345
11,13,abstraction is important because algorithm .engineers can see something but they don t understand something. what can they understand send to some object. they can easily use to understand and predict.,3,0.7122520804405212,0.1525484323501587,0,0.8590051511913239,0.5746018879940012
12,15,because abstraction helps us to think that we will do before doing it. it shows us what we do actually but not completed. it decreases the cost of product.,3,0.6237615346908569,0.19534721970558167,0,0.7969795036924987,0.5386960860296458
13,16,"how does abstraction helps us do engineering better old people knows to how can we add something from past and they are really good searched. because of that their engineering was good. egypt, greeks, rome",4,0.6245683431625366,0.347720742225647,1,0.8842258991128142,0.6188383281669992
14,17,"to solve any problem in life first you gutta abstract it to the formal path language. and also abstraction helps us to put things in groups nature numbers,full numbers those all are kind a abstraction. even one of the most significant invention of path the zero is the most important abstraction example in path. it helped us to create based system with that way we could define really big quantities and got many much benefits.",4,0.550593912601471,0.11081427335739136,0,0.9391080754999379,0.5335054204862667
15,18,"abstraction help us when we need calculate baths physics problem .without abstraction we cannot do this thing .for example if we calculate diameter a radius or something like that we need abstraction.and this thing help us ,engineer,to creative things for example coming and thinking about coming deep thinking all of this thing s abstraction",3,0.653893232345581,0.1402757316827774,0,0.8262330899866632,0.5401340180050073
16,20,"for example, zero. zero actually meanings nothing, it is abstract baths. but with zero you can do many calculations for engineering easily. on the other and we used abstraction to solve some physical problems. we abstract the physical problem and solve them with using some mathematical methods. it is quite important for engineering. we can solve some problems better with abstraction, it is really important for the engineering.",7,0.6572901010513306,0.3093963861465454,1,0.9432684839020443,0.6366516570333068
17,21,solving problems easily with abstraction. engineering handle the problems if problems selected one by one. what steps are taken to calculate the distance between the earth and moon in ancient greece how romans handle conflict of interest in government what is the role of the theater in the ancient greece and rome how does abstraction helps us do engineering better what was proposed by the greeks to account for the retrograde movement of planets writing earth,3,0.47309374809265137,0.31644484400749207,1,0.9159476576022461,0.5684954165674632
18,22,abstraction is generalizing complex things. abstract baths helps us to understand engineering better. for example and binary digits makes easy to understand computer. and people develop new computer language using abstraction. and we can understand computer more easy.,5,0.6619338393211365,0.31108272075653076,1,0.9387204998784997,0.6372456866520556
